STEPS;ACKTR;SAC;A2C;PPO2;PPO;TD3;DQN
10000;-0.77;-490; -3.46;0.141 ;25.02;-751;21.9
20000;0.233 ;-314;-0.582;0.115 ;45.7;-450;21.8
30000; 0.285;-145;0.0282;0.345;87.3;-157;21.3
40000;-0.488;-159; -0.0111;0.228;147;-162;21.7
50000;0.547;-158;0.741; 0.368;201.4;-157;22.1
60000;0.33 ;-144;-0.0375;0.444;270.6;-161;24.2
70000;0.54;-136;0.0126 ;0.173;322.5;-163;25.7
80000;-0.8;-139;-0.0644;0.403;408;-159;103
90000;0.73;-145;0.109;0.335;447;-158;189
100000;0.00857;-142;-3.27; 0.364;491;-163;243
