STEPS;PPO;SAC;TD3;DQN;A2C
8000;21.70;-904;-878;20.90;60.8
16000;32.70;-590;-551;22.30;50.8
24000;64.30;443;-297;22.20;71
32000;101;-366;-234;21.40;127
40000;156;-321;-179;20.50;174
48000;206;-171;-163;24.20;203
56000;267;-147;-156;9.87;196
64000;328;-148;-147;9.64;189
72000;381;-154;-157;13.09;166
80000;427;-158;-170;10.3;132
