STEPS;A2C;SAC;ACKTR;PPO2;PPO
4000;-0.0778;-0.904;-0.0633;0.0859;
8000;0.00862;-0.590;-0.222;0.27;0.124
12000;-0.00047;0.443;0.00049;0.206;
16000;-0.000137;-0.366;-0.0664;-0.659;-0.000555
20000;0.000868;-0.321;0.134;0.221;
24000;-0.000189;-0.171;0.295;0.218;0.409
28000;-4.18;-0.147;-0.0202;0.232;
32000;4.0;-0.148;-0.0173;0.648;0.417
36000;-0.000253;-0.154;-0.0613;0.123;
40000;0.48;-0.158;0.296;0.297;0.442
